Date Priced,Price,Shares,employees,firstday_volume,inmonth_volume,inweek_volume,CEO_pay,CEO_age,intra_day_up,intra_week_up,intra_month_up,IPO_weekday,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Real Estate,sector_Technology,sector_Utilities,Market_American Stock Exchange,Market_NASDAQ,Market_NASDAQ Capital,Market_NASDAQ Global,Market_NASDAQ Global Select,Market_NYSE,Market_NYSE MKT,Market_Nasdaq Global Market,Market_Nasdaq Smallcap Market,Market_New York Stock Exchange
2010-01-26,0.02115915363385464,0.006196056246566922,0.00047058823529411766,0.0019413281299579272,0.0007101629970152506,0.00017449972913964902,0.05460761185198341,0.44100351550016137,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-01-22,0.10518245936829193,0.015331351547983036,1.1029411764705883e-05,0.00026709606601666314,8.896257772693365e-05,0.0001245957614459018,0.10283314913990836,0.4833333333333334,1,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010-02-11,0.062250843299601344,0.03887550095305252,0.005463235294117647,0.016784337709849988,0.0005829794599685974,0.00018057356731290115,0.07311976357014754,0.31666666666666676,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-02-11,0.07451701931922723,0.020563384749109587,0.0020882352941176473,0.010139364171887127,5.996736720852565e-05,0.0008273552538700198,0.0361399030367967,0.5166666666666666,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-02-10,0.10518245936829193,0.017947368148546312,2.2058823529411766e-05,0.007872185815176496,0.00014124182093436626,0.0001497119030812417,0.03540150323121981,0.5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010-02-10,0.07145047531432076,0.024749011310010827,0.00040073529411764706,0.007571964257943667,0.0009889124072263093,0.0016688280775481392,0.08465033110468159,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010-02-03,0.051517939282428704,0.034515473983051485,0.0006066176470588236,0.0058684422859796885,0.0003246584935318715,9.849467307976427e-06,0.05460761185198341,0.4666666666666667,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-03-31,0.07451701931922723,0.02208067437743629,0.0046066176470588235,0.026490280980877176,0.0010895170012977554,0.0008175057865620434,0.4824549110461063,0.6000000000000001,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2010-03-31,0.062250843299601344,0.025795417950236137,3.308823529411765e-05,0.0005164089735909636,1.779251554538673e-05,6.533479980957696e-05,0.05460761185198341,0.20000000000000007,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-03-26,0.05765102729224164,0.018470571468658967,0.022724264705882354,0.04066973466830225,0.0005614527127655368,0.0014045340381174385,0.05460761185198341,0.44100351550016137,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
