index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume,SP500_lastweek_return
0,6.3,128.0,57.46021093000968,1,1,0,AMCF,2010-01-26,Energy,1,955563.0,5932224.0,6363594.0,-0.007087475276935032
1,20.0,3.0,60.0,1,1,1,CHSP,2010-01-22,Real Estate,4,3492458.0,600849.3099999999,1913988.3554000002,-0.005607839182951395
2,13.0,1486.0,50.0,1,1,1,GNRC,2010-02-11,Industrials,3,16892087.0,2179334.38,4954609.4869,-0.0031561663615037793
3,15.0,568.0,62.0,0,1,0,QNST,2010-02-11,Technology,3,5372077.0,3362175.4600000004,7004537.7701,-0.0031561663615037793
4,20.0,6.0,61.0,1,1,1,TRNO,2010-02-10,Real Estate,2,4515261.0,761697.7076,1939839.8022999996,-0.0026858076736129594
5,14.5,109.0,59.0,1,1,1,PDM,2010-02-10,Real Estate,2,4343012.0,3551568.4099999997,14924069.5763,-0.0026858076736129594
6,11.25,165.0,59.0,1,1,0,IRWD,2010-02-03,Healthcare,2,2592648.0,1435157.4743999997,3439049.852200001,0.00011354052745366732
7,15.0,1253.0,67.0,1,1,1,SSNC,2010-03-31,Technology,2,15108702.0,4394185.989999999,13716529.889999995,0.0004520339358558001
8,13.0,9.0,43.0,0,0,0,STNG,2010-03-31,Industrials,2,2960070.0,1723465.89,8677491.348800002,0.0004520339358558001
9,12.25,6181.0,57.46021093000968,1,1,1,HTHT,2010-03-26,Consumer Cyclical,4,5826154.0,3824275.1936000003,8243946.708900001,5.631738280258742e-05
10,6.5,4.0,64.0,0,0,0,CRMD,2010-03-25,Healthcare,3,11933714.20209696,9200985.52575441,26558084.22784357,0.0007825964119734717
11,14.5,1730.0,62.0,1,1,1,FIBK,2010-03-24,Financial Services,2,5214029.0,2471466.5698999995,5343296.218499997,0.002137351217645546
12,13.0,407.0,66.0,0,0,1,CALX,2010-03-24,Technology,2,5533491.0,3204425.7400000007,7710187.826300004,0.002137351217645546
13,14.0,177.0,53.0,0,0,0,MXL,2010-03-24,Technology,2,6890754.0,3532673.732000001,7055317.187500004,0.002137351217645546
14,9.0,133.0,57.0,1,1,0,AVEO,2010-03-12,Healthcare,4,2692762.0,1023141.08,1969518.6811999998,0.003947067625029087
15,18.0,9500.0,65.0,0,0,0,ST,2010-03-11,Technology,3,13231447.0,7391161.010000003,18155451.9801,0.004039431560614926
16,7.0,14.0,55.0,0,0,0,ANTH,2010-03-01,Healthcare,0,10332.0,72870.2064,128853.69759999996,0.001177323043782438
17,18.0,855.0,77.0,1,1,1,AOSL,2010-04-29,Technology,3,3798927.0,1110199.79,3227543.1520000002,1.3712804912040838e-05
18,13.0,290.0,58.0,0,0,1,CDXS,2010-04-22,Healthcare,3,3332220.0,1047110.5300000001,3305831.9099999983,0.0013843750462957224
19,11.0,21.0,54.0,0,1,1,ALIM,2010-04-22,Healthcare,3,2028559.0,772110.185,2536051.248700001,0.0013843750462957224
20,12.0,292.0,60.0,0,0,1,SPSC,2010-04-22,Technology,3,1765767.0,398658.58599999995,1239483.1210000003,0.0013843750462957224
21,20.0,3107.493309545049,67.0,1,1,1,CLDT,2010-04-16,Real Estate,4,2368400.0,834599.17,1846275.7049000002,0.0011966184916001005
22,21.0,1700.0,58.0,0,0,0,MUSA,2010-04-09,Consumer Cyclical,4,911114.0,1914649.9499999997,42011369.918900006,0.0025621077275683906
23,15.0,1995.0,63.0,0,0,0,PRI,2010-04-01,Financial Services,3,18076902.0,10298006.54,28068989.02,0.0004867245415600368
24,6.0,63.0,61.0,1,1,1,GNMK,2010-05-28,Healthcare,4,397480.0,3812314.207500001,4538801.302800003,-0.0030950155891007153
25,11.0,2640.0,49.0,0,1,1,JKS,2010-05-14,Technology,4,1560580.0,1261635.0056999996,2463744.386299999,-0.0034700806487439734
26,17.0,17000.0,55.0,1,1,1,EXPR,2010-05-13,Consumer Cyclical,3,8791804.0,5665599.970000002,14771828.041999996,-0.001725300679682145
27,14.0,925.0,62.0,0,0,0,RRTS,2010-05-13,Industrials,3,3341439.0,1240819.1500000004,3843754.720000001,-0.001725300679682145
28,8.0,878.0,58.0,0,0,0,TNAV,2010-05-13,Technology,3,2349495.0,1257331.7349999996,2609677.3275000006,-0.001725300679682145
29,11.25,562.0,61.0,1,1,1,PLOW,2010-05-05,Consumer Cyclical,2,2975015.0,1063778.3605999998,2434333.4525999995,-0.00541829695977888
30,17.0,646.0,50.0,0,0,0,TSLA,2010-06-29,Consumer Cyclical,1,18783276.0,44324915.70999999,86960059.23319998,-0.009986871942964057
31,10.0,5400.0,55.0,0,0,0,FN,2010-06-25,Technology,4,3161210.0,849987.3060000001,3233035.5973000005,-0.004893858236108027
32,14.0,35.0,62.0,0,0,0,OAS,2010-06-17,Energy,3,16024353.0,9197279.129999999,22498537.53200001,0.007194485381357173
33,7.0,862.0,52.0,1,1,1,BORN,2010-06-11,Consumer Defensive,4,1449868.0,1602618.448,3110357.529000001,-0.0007101797226575066
34,36.0,289.0,60.0,0,0,0,GDOT,2010-07-22,Financial Services,3,4941204.0,1285666.3532000005,2295009.096100001,-9.807196759118295e-05
35,10.0,649.0,75.0,0,0,0,AMRC,2010-07-22,Industrials,3,3445546.0,2133052.4299999997,4530440.793499997,-9.807196759118295e-05
36,12.0,52.0,79.0,1,1,1,WSR,2010-08-26,Real Estate,3,243214.0,277554.43,783491.6452,-0.006009117921959303
37,4.0,70.0,66.0,1,1,1,ELMD,2010-08-13,Healthcare,4,277700.0,435500.0,578600.0,-0.006148284640204306
38,14.0,757.0,53.0,0,0,0,MMYT,2010-08-12,Consumer Cyclical,3,5473976.0,4626494.228499999,14695957.451500002,-0.0047090436576926464
39,11.0,1260.0,75.0,0,0,0,RP,2010-08-12,Technology,3,4381181.0,2125582.6100000003,4112149.6437000013,-0.0047090436576926464
40,14.0,27539.0,71.0,1,1,1,NXPI,2010-08-06,Technology,4,10676390.0,9276804.829999998,21339905.8106,0.002029942036524227
41,16.0,296.0,56.0,0,0,0,AMRS,2010-09-28,Basic Materials,1,159406.0,80237.29699999999,192338.8990000001,0.00283804144248691
42,16.0,160.0,61.0,1,1,1,COR,2010-09-23,Real Estate,3,15561023.0,3928952.65,10261765.5474,0.0004989420990374471
43,42.5,4810.0,46.0,1,1,1,SFUN,2010-09-17,Technology,4,68868500.0,46067548.253000006,122472548.55110002,0.0034452529183583358
44,16.0,369.0,73.0,0,1,1,PACB,2010-10-27,Healthcare,2,6093053.0,3587522.2600000002,8811589.654899998,-0.00024524781268101377
45,16.0,1213.0,56.0,0,0,0,VRA,2010-10-21,Consumer Cyclical,3,8757064.0,2834356.4760000007,7129751.067700003,0.0013102282232607518
46,13.0,7400.0,62.0,1,1,0,TOWR,2010-10-15,Consumer Cyclical,4,3436062.0,591421.4099999998,2455609.283,0.0019924960933078084
47,22.5,0.0,60.0,1,1,1,EFC,2010-10-08,Financial Services,4,3743580.0,1139253.06,1752971.0188,0.002566125585423018
48,9.5,712.0,57.0,0,0,0,DQ,2010-10-07,Technology,3,769811.0,1517685.15,4361236.923500001,0.0013218345823997613
49,10.0,90.0,71.0,0,0,0,STND,2010-10-07,Financial Services,3,11933714.20209696,9200985.52575441,26558084.22784357,0.0013218345823997613
50,13.9,289.0,58.0,0,0,0,CCIH,2010-10-01,Technology,4,7039211.0,4524878.130000001,10612996.400900008,0.0015415661308003648
51,10.0,432.0,56.0,0,0,0,KEYW,2010-10-01,Technology,4,2641924.0,982723.4310000001,3218127.068000001,0.0015415661308003648
52,11.6,13.0,35.0,0,0,0,GLBS,2010-11-26,Industrials,4,25.0,530.2000000000002,2678.0799999999963,0.001386407931717499
53,4.0,145.0,63.0,0,0,0,ZGNX,2010-11-23,Healthcare,1,290686.0,1756478.9600000002,3089241.9583999994,-0.002167485595686834
54,33.0,209000.0,60.0,1,1,1,GM,2010-11-18,Consumer Cyclical,3,458097672.0,214175830.64,648889526.0200002,-0.001932558698738207
55,30.0,2546.0,58.0,1,1,1,LPLA,2010-11-18,Financial Services,3,10095365.0,1611459.7599999993,8386549.3961,-0.001932558698738207
56,17.0,25100.0,54.0,1,1,1,BAH,2010-11-17,Industrials,2,7376101.0,1570903.66,7211192.406599999,-0.005276789152438645
57,12.0,1204.0,46.0,0,0,1,BITA,2010-11-17,Technology,2,12327033.0,5080825.2699,14719408.339400005,-0.005276789152438645
58,12.0,166.0,60.0,0,0,0,IPHI,2010-11-11,Technology,3,5252322.0,1685602.1300000001,5331016.7871,0.0024063381358407276
59,9.0,167.0,57.46021093000968,1,1,1,GNOM,2010-11-11,Healthcare,3,11933714.20209696,9200985.52575441,26558084.22784357,0.0024063381358407276
60,36.9,142.0,57.0,0,0,0,HHC,2010-11-10,Real Estate,2,54444.0,3667063.17,11291100.584999995,0.0041208254269379085
61,12.0,520.0,50.0,0,0,0,NOAH,2010-11-10,Financial Services,2,9275158.0,5802758.849999999,13194843.868500005,0.0041208254269379085
62,12.0,75.0,47.0,0,0,0,PRMW,2010-11-05,Consumer Defensive,4,3770424.0,919426.2099999998,3356402.0015000016,0.005182149972004042
63,12.0,3107.493309545049,53.0,1,1,1,CMRE,2010-11-04,Industrials,3,7605788.0,4259396.369999999,11572844.765999991,0.004237387614761445
64,4.5,238.0,59.0,0,0,0,OSN,2010-12-21,Basic Materials,1,183686.0,1756042.2369999997,5387998.291400002,0.0016338826907382436
65,10.0,150.0,55.0,1,1,0,WD,2010-12-15,Financial Services,2,6243959.0,14329087.080000002,18387925.636800013,0.0014140078447539522
66,12.0,197.0,58.0,0,0,0,RNET,2010-12-15,Technology,2,2098470.0,447006.5560000001,1777735.5783999995,0.0014140078447539522
67,23.0,1130.0,65.0,0,0,0,FLT,2010-12-15,Industrials,2,8926016.0,2050432.26,5872315.759300001,0.0014140078447539522
68,9.0,361.0,59.0,1,1,1,GCAP,2010-12-15,Financial Services,2,4303495.0,1721673.2899999998,4281685.897399998,0.0014140078447539522
69,17.0,446.0,63.0,0,0,0,LEDS,2010-12-08,Technology,2,726438.0,279448.699,1658803.8,0.004841019890143151
70,22.0,1000.0,62.0,1,1,1,TRGP,2010-12-07,Energy,1,10577595.0,3224544.3702000002,6696655.654300001,0.004115217151463156
71,11.0,5757.0,52.0,0,0,0,AGRO,2011-01-28,Consumer Defensive,4,8790447.0,7833362.299999999,13648512.270099998,-0.0005955692330748473
72,27.0,1169.0,51.0,1,1,1,BKU,2011-01-28,Financial Services,4,25965359.0,6958742.130000003,17197783.98990002,-0.0005955692330748473
73,13.0,326.0,76.0,0,0,0,INXN,2011-01-28,Technology,4,16841853.0,5138789.95,10219336.299399998,-0.0005955692330748473
74,23.0,34000.0,60.0,1,1,1,NLSN,2011-01-26,Industrials,2,53157427.0,14923490.97,43104128.43010001,0.00038571315424537226
75,5.5,226.0,57.46021093000968,0,1,1,TBET,2011-01-25,Healthcare,1,191580.0,328212.0,460971.0,0.0008376610687216608
76,20.5,100.0,85.0,1,1,1,AAT,2011-01-13,Real Estate,3,15536889.0,4181717.8699999987,10413251.312400004,0.0015264377874066076
77,5.0,19.0,54.0,1,1,1,ACRX,2011-02-11,Healthcare,4,1129118.0,283779.65369999997,1049616.5283,0.0027334977549815192
78,30.0,7900.0,60.0,1,1,1,KMI,2011-02-11,Energy,4,50613513.0,25469371.04,66249805.209199995,0.0027334977549815192
79,13.5,198.0,49.0,0,0,0,FLDM,2011-02-10,Healthcare,3,2676115.0,709902.5825,1986438.4868999994,0.0015577993137356908
80,9.75,20.0,53.0,1,1,1,INN,2011-02-09,Real Estate,2,16636990.0,3049378.09,6715975.795100002,0.003835528666741385
81,15.0,91.0,61.0,0,0,0,GEVO,2011-02-09,Basic Materials,2,15128.0,111072.0,646930.88,0.003835528666741385
