index,employees,CEO_age,Name,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,Y_Open_Price,intra_day_up,intra_week_up,intra_month_up,SP500_lastweek_return
0,128.0,57.46021093000968,ANDATEE CHINA MARINE FUEL SERVICES CORP,AMCF,2010-01-26,Energy,1,955563.0,5878947.0,6.5,1,1,0,-0.007087475276935032
2,1486.0,50.0,GENERAC HOLDINGS INC.,GNRC,2010-02-11,Industrials,3,16892087.0,2179334.38,13.0,1,1,1,-0.0031561663615037793
3,568.0,62.0,"QUINSTREET, INC",QNST,2010-02-11,Technology,3,5372077.0,3362175.4600000004,15.0,0,1,0,-0.0031561663615037793
4,6.0,61.0,TERRENO REALTY CORP,TRNO,2010-02-10,Real Estate,2,4515261.0,761697.7076,18.75,1,1,1,-0.0026858076736129594
5,109.0,59.0,"PIEDMONT OFFICE REALTY TRUST, INC.",PDM,2010-02-10,Real Estate,2,4343012.0,3551568.4099999997,14.75,1,1,1,-0.0026858076736129594
6,165.0,59.0,IRONWOOD PHARMACEUTICALS INC,IRWD,2010-02-03,Healthcare,2,2592648.0,1435157.4743999997,10.385259628295898,1,1,0,0.00011354052745366732
7,1253.0,67.0,SS&C TECHNOLOGIES HOLDINGS INC,SSNC,2010-03-31,Technology,2,15108702.0,4394185.989999999,8.0,1,1,1,0.0004520339358558001
8,9.0,43.0,SCORPIO TANKERS INC.,STNG,2010-03-31,Industrials,2,2960070.0,1723465.89,127.5,1,1,1,0.0004520339358558001
9,6181.0,57.46021093000968,HUAZHU GROUP LTD,HTHT,2010-03-26,Consumer Cyclical,4,5826154.0,3824275.1936000003,3.375,1,0,0,5.631738280258742e-05
11,1730.0,62.0,FIRST INTERSTATE BANCSYSTEM INC,FIBK,2010-03-24,Financial Services,2,5214029.0,2471466.5698999995,16.0,1,1,1,0.002137351217645546
12,407.0,66.0,"CALIX, INC",CALX,2010-03-24,Technology,2,5533491.0,3204425.7400000007,17.0,1,1,1,0.002137351217645546
13,177.0,53.0,MAXLINEAR INC,MXL,2010-03-24,Technology,2,6890754.0,3532673.732000001,17.950000762939453,0,1,1,0.002137351217645546
14,133.0,57.0,AVEO PHARMACEUTICALS INC,AVEO,2010-03-12,Healthcare,4,2692762.0,1023141.08,82.5,0,0,0,0.003947067625029087
15,9500.0,65.0,SENSATA TECHNOLOGIES HOLDING PLC,ST,2010-03-11,Technology,3,13231447.0,7391161.010000003,18.0,0,0,0,0.004039431560614926
16,14.0,55.0,ANTHERA PHARMACEUTICALS INC,ANTH,2010-03-01,Healthcare,0,10332.0,72870.2064,469.1199951171875,1,1,1,0.001177323043782438
17,855.0,77.0,ALPHA & OMEGA SEMICONDUCTOR LTD,AOSL,2010-04-29,Technology,3,3798927.0,1110199.79,18.110000610351562,1,1,1,1.3712804912040838e-05
18,290.0,58.0,CODEXIS INC,CDXS,2010-04-22,Healthcare,3,3332220.0,1047110.5300000001,13.0,0,0,1,0.0013843750462957224
20,292.0,60.0,SPS COMMERCE INC,SPSC,2010-04-22,Technology,3,1765767.0,398658.58599999995,7.0,1,1,1,0.0013843750462957224
21,3107.493309545049,67.0,CHATHAM LODGING TRUST,CLDT,2010-04-16,Real Estate,4,2368400.0,834599.17,20.25,1,1,1,0.0011966184916001005
23,1995.0,63.0,"PRIMERICA, INC.",PRI,2010-04-01,Financial Services,3,18076902.0,10298006.54,19.149999618530273,1,0,0,0.0004867245415600368
25,2640.0,49.0,"JINKOSOLAR HOLDING CO., LTD.",JKS,2010-05-14,Technology,4,1560580.0,1261635.0056999996,11.0,0,1,0,-0.0034700806487439734
26,17000.0,55.0,"EXPRESS, INC.",EXPR,2010-05-13,Consumer Cyclical,3,8791804.0,5665599.970000002,17.0,1,1,1,-0.001725300679682145
27,925.0,62.0,"ROADRUNNER TRANSPORTATION SYSTEMS, INC.",RRTS,2010-05-13,Industrials,3,3341439.0,1240819.1500000004,343.75,0,0,0,-0.001725300679682145
29,562.0,61.0,"DOUGLAS DYNAMICS, INC",PLOW,2010-05-05,Consumer Cyclical,2,2975015.0,1063778.3605999998,11.25,1,1,1,-0.00541829695977888
30,646.0,50.0,"TESLA, INC.",TSLA,2010-06-29,Consumer Cyclical,1,18783276.0,44324915.70999999,1.2666670083999634,0,1,0,-0.009986871942964057
31,5400.0,55.0,FABRINET,FN,2010-06-25,Technology,4,3161210.0,849987.3060000001,10.949999809265137,1,1,0,-0.004893858236108027
34,289.0,60.0,GREEN DOT CORP,GDOT,2010-07-22,Financial Services,3,4941204.0,1285666.3532000005,43.150001525878906,0,0,0,-9.807196759118295e-05
35,649.0,75.0,"AMERESCO, INC.",AMRC,2010-07-22,Industrials,3,3445546.0,2133052.4299999997,10.25,1,1,0,-9.807196759118295e-05
36,52.0,79.0,WHITESTONE REIT,WSR,2010-08-26,Real Estate,3,243214.0,277554.43,12.0,1,1,1,-0.006009117921959303
37,70.0,66.0,"ELECTROMED, INC.",ELMD,2010-08-13,Healthcare,4,277700.0,426700.0,4.050000190734863,1,1,1,-0.006148284640204306
38,757.0,53.0,MAKEMYTRIP LTD,MMYT,2010-08-12,Consumer Cyclical,3,5473976.0,4626494.228499999,22.0,0,0,0,-0.0047090436576926464
40,27539.0,71.0,NXP SEMICONDUCTORS N.V.,NXPI,2010-08-06,Technology,4,10676390.0,9276804.829999998,13.0,0,1,1,0.002029942036524227
41,296.0,56.0,"AMYRIS, INC.",AMRS,2010-09-28,Basic Materials,1,159406.0,80237.29699999999,247.5,0,0,0,0.00283804144248691
44,369.0,73.0,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",PACB,2010-10-27,Healthcare,2,6093053.0,3587522.2600000002,16.5,1,1,1,-0.00024524781268101377
45,1213.0,56.0,"VERA BRADLEY, INC.",VRA,2010-10-21,Consumer Cyclical,3,8757064.0,2834356.4760000007,23.0,0,0,0,0.0013102282232607518
47,0.0,60.0,ELLINGTON FINANCIAL INC.,EFC,2010-10-08,Financial Services,4,3743580.0,1139253.06,21.5,1,1,1,0.002566125585423018
48,712.0,57.0,DAQO NEW ENERGY CORP.,DQ,2010-10-07,Technology,3,769811.0,1517685.15,9.979999542236328,0,0,0,0.0013218345823997613
50,289.0,58.0,CHINACACHE INTERNATIONAL HOLDINGS LTD.,CCIH,2010-10-01,Technology,4,7039211.0,4524878.130000001,27.0,0,1,0,0.0015415661308003648
