index,Price,employees,CEO_age,intra_day_up,intra_week_up,intra_month_up,Symbol,ipoDate,sector,IPO_weekday,firstday_volume,inweek_volume,inmonth_volume
0,6.3,128.0,57.46021093000968,1,1,0,AMCF,2010-01-26,Energy,1,955563.0,5932224.0,6363594.0
1,20.0,3.0,60.0,1,1,1,CHSP,2010-01-22,Real Estate,4,3492458.0,600470.0,1911825.0
2,13.0,1486.0,50.0,1,1,1,GNRC,2010-02-11,Industrials,3,16892087.0,2179070.0,4953062.0
3,15.0,568.0,62.0,0,1,0,QNST,2010-02-11,Technology,3,5372077.0,3361885.0,7002853.0
4,20.0,6.0,61.0,1,1,1,TRNO,2010-02-10,Real Estate,2,4515261.0,761321.0,1937712.0
5,14.5,109.0,59.0,1,1,1,PDM,2010-02-10,Real Estate,2,4343012.0,3551233.0,14922105.0
6,11.25,165.0,59.0,1,1,0,IRWD,2010-02-03,Healthcare,2,2592648.0,1434924.0,3437641.0
7,15.0,1253.0,67.0,1,1,1,SSNC,2010-03-31,Technology,2,15108702.0,4394034.0,13715628.0
8,13.0,9.0,43.0,0,0,0,STNG,2010-03-31,Industrials,2,2960070.0,1723217.0,8676120.0
9,12.25,6181.0,57.46021093000968,1,1,1,HTHT,2010-03-26,Consumer Cyclical,4,5826154.0,3823963.0,8242182.0
10,6.5,4.0,64.0,0,0,0,CRMD,2010-03-25,Healthcare,3,9415331.500914076,7682245.983546618,17965314.22760512
11,14.5,1730.0,62.0,1,1,1,FIBK,2010-03-24,Financial Services,2,5214029.0,2471138.0,5341488.0
12,13.0,407.0,66.0,0,0,1,CALX,2010-03-24,Technology,2,5533491.0,3204153.0,7708667.0
13,14.0,177.0,53.0,0,0,0,MXL,2010-03-24,Technology,2,6890754.0,3532310.0,7053360.0
14,9.0,133.0,57.0,1,1,0,AVEO,2010-03-12,Healthcare,4,2692762.0,1022966.0,1968517.0
15,18.0,9500.0,65.0,0,0,0,ST,2010-03-11,Technology,3,13231447.0,7390800.0,18153385.0
16,7.0,14.0,55.0,0,0,0,ANTH,2010-03-01,Healthcare,0,10332.0,63843.0,77933.0
17,18.0,855.0,77.0,1,1,1,AOSL,2010-04-29,Technology,3,3798927.0,1109867.0,3225855.0
18,13.0,290.0,58.0,0,0,1,CDXS,2010-04-22,Healthcare,3,3332220.0,1046829.0,3304389.0
19,11.0,21.0,54.0,0,1,1,ALIM,2010-04-22,Healthcare,3,2028559.0,771890.0,2534948.0
20,12.0,292.0,60.0,0,0,1,SPSC,2010-04-22,Technology,3,1765767.0,398387.0,1238039.0
21,20.0,3107.493309545049,67.0,1,1,1,CLDT,2010-04-16,Real Estate,4,2368400.0,834201.0,1844100.0
22,21.0,1700.0,58.0,0,0,0,MUSA,2010-04-09,Consumer Cyclical,4,911114.0,1913905.0,42007001.0
23,15.0,1995.0,63.0,0,0,0,PRI,2010-04-01,Financial Services,3,18076902.0,10297593.0,28066354.0
24,6.0,63.0,61.0,1,1,1,GNMK,2010-05-28,Healthcare,4,397480.0,3812215.0,4538278.0
25,11.0,2640.0,49.0,0,1,1,JKS,2010-05-14,Technology,4,1560580.0,1261445.0,2462637.0
26,17.0,17000.0,55.0,1,1,1,EXPR,2010-05-13,Consumer Cyclical,3,8791804.0,5665295.0,14770133.0
27,14.0,925.0,62.0,0,0,0,RRTS,2010-05-13,Industrials,3,3341439.0,1240541.0,3842196.0
